group,question,response,value,Women,Men
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",4= Désinfection systématique de la structure avec savon,0.237588652,0.266055046,0.219653179
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",5 = Désinfection après un cas ou cas suspect avec chlore,0.159574468,0.155963303,0.161849711
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",6= Désinfection après un cas ou cas suspect avec savon,0.124113475,0.119266055,0.12716763
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",7= Triage des déchets,0.209219858,0.247706422,0.184971098
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",8= Procédures sécurité des opérationnelle normalisé pour les injections,0.04964539,0.036697248,0.057803468
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",9= Nommer un point focal en prévention et contrôle des infections,0.109929078,0.119266055,0.104046243
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",10=Stations de lavage de mains avec chlore,0.333333333,0.366972477,0.312138728
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",11= Stations de lavage de mains avec savon et eau,0.673758865,0.642201835,0.693641618
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",12=Gel alcoolique pour les mains,0.439716312,0.532110092,0.38150289
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",13=Processus de triage pour les patients,0.170212766,0.174311927,0.167630058
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",14=Recherche active de cas de COVID-19 dans la structure,0.04964539,0.055045872,0.046242775
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",15 =Aménagement d’une salle d’isolation,0.053191489,0.064220183,0.046242775
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",16= Achat de d’équipements de protection individuel pour le personnel soignant,0.25177305,0.229357798,0.265895954
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",17= Décontamination des lits et draps avec l’eau et chlore,0.234042553,0.266055046,0.213872832
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",18= Aucune,0.042553191,0.027522936,0.052023121
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",19= Je ne sais pas,0.003546099,0.009174312,
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",20= Personne n’a reçu une formation sur la PCI,0.173758865,0.146788991,0.190751445
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",21= le port obligatoire de Masques Et gants,0.124113475,0.128440367,0.121387283
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/","97= Autre, préciser",0.056737589,0.055045872,0.057803468
Perceptions,"g11_1 - Si vous, ou quelqu’un dans votre structure avez reçu une formation sur le PCI, quels changements ont été mis en place dans votre FOSA ?/",98 =  pas de réponse,0.003546099,0.009174312,
Perceptions,"g12 - Si une formation en PCI a été reçue dans votre structure/ FOSA, sentez-vous capable d’appliquer les protocoles PCI ?",1=Oui,0.75177305,0.80733945,0.716763006
Perceptions,"g12 - Si une formation en PCI a été reçue dans votre structure/ FOSA, sentez-vous capable d’appliquer les protocoles PCI ?",2=Partiellement (pas totalement),0.081560284,0.091743119,0.075144509
Perceptions,"g12 - Si une formation en PCI a été reçue dans votre structure/ FOSA, sentez-vous capable d’appliquer les protocoles PCI ?",3=Non,0.15248227,0.082568807,0.196531792
Perceptions,"g12 - Si une formation en PCI a été reçue dans votre structure/ FOSA, sentez-vous capable d’appliquer les protocoles PCI ?",98 = pas de réponse,0.014184397,0.018348624,0.011560694
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,1= Parce qu’on a le matériel nécessaire,0.386792453,0.443181818,0.346774194
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,2= Parce que j’ai le soutient de ma hiérarchie,0.179245283,0.204545455,0.161290323
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,3=Parce que j’ai compris le protocole PCI,0.613207547,0.613636364,0.612903226
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,4= Parce que les patients vont accepter ces changements,0.273584906,0.306818182,0.25
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,5= Parce qu’on a toutes les instructions pour qu’on n’oublie pas,0.372641509,0.375,0.370967742
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,6= Parce que on aura une suivi et appui régulière,0.226415094,0.227272727,0.225806452
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,7=Pour se protèger et éviter ou arrêter la contamination,0.117924528,0.068181818,0.153225806
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,97= Autres à préciser,0.037735849,0.034090909,0.040322581
Perceptions,g12_1 - Si une formation en PCI a été reçue dans votre structure,98 = Je ne sais pas ,0.014150943,0.022727273,0.008064516
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,2=Manque de supervision régulière,0.216312057,0.211009174,0.219653179
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,3=Manque de formation régulière,0.464539007,0.366972477,0.526011561
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,4=Manque de matériel de communication en langue locale pour le personnel de sante,0.187943262,0.155963303,0.208092486
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,5=Manque de matériel de communication en langue locale pour les patients,0.216312057,0.211009174,0.219653179
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,6=Manque de formation pour tout le personnel de santé dans la structure,0.35106383,0.348623853,0.352601156
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,7=Pas de récompense financière,0.287234043,0.275229358,0.294797688
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,8= Il manque matériaux de PCI (gants,0.645390071,0.596330275,0.676300578
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,9=Pas de financement du matériel (PCI),0.492907801,0.47706422,0.502890173
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,10=Manque de soutien de la hiérarchie,0.195035461,0.174311927,0.208092486
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,11=Pas assez des employés affectés par la PCI,0.060283688,0.064220183,0.057803468
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,12= Nous avons peur pour être infecté par COVID4=,0.010638298,0.009174312,0.011560694
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,13= Nous n’avons pas assez d’information pour appliquer le protocole de PCI,0.088652482,0.082568807,0.092485549
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,14= Nous sentons menacé par la communauté ou les patients,0.067375887,0.091743119,0.052023121
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,15= Nous n’avons pas le temps pour appliquer le protocole PCI,0.010638298,0.009174312,0.011560694
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,16= Rien,0.074468085,0.110091743,0.052023121
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,17= Les patients refusent de se réglementer aux mesures PCI,0.021276596,0.018348624,0.023121387
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,"97=Autres, préciser",0.017730496,,0.028901734
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,18=Rien,0.007092199,0.009174312,0.005780347
Perceptions,13_2 - Quelles sont les barrières auxquelles votre structure,98 =  Pas de réponse,0.003546099,0.009174312,
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,1 = Supervision régulière,0.304964539,0.311926606,0.300578035
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,2 = Formation régulière,0.54964539,0.486238532,0.589595376
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,3 = Matériel de communication en langue locale pour le personnel de santé,0.258865248,0.229357798,0.277456647
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,4 = Matériel de communication en langue locale pour les patients,0.269503546,0.256880734,0.277456647
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,5= Formation de tout le personnel de santé dans la structure,0.45035461,0.458715596,0.445086705
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,6=Récompense financière,0.361702128,0.348623853,0.369942197
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,7= Financement du matériel (PCI),0.74822695,0.743119266,0.751445087
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,8= Soutien de la hiérarchie,0.276595745,0.266055046,0.283236994
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,9 = Augmentation du nombre d’employés affecté à la PCI,0.102836879,0.100917431,0.104046243
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,10= Soutien du Ministere de la santé,0.354609929,0.376146789,0.341040462
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,Soutien ou comprehension des patients,0.19858156,0.220183486,0.184971098
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,Sensibiliser la communauté sur la PCI,0.021276596,0.027522936,0.01734104
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,Besoin de rien du tout,0.028368794,0.055045872,0.011560694
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,"97 =Autre, préciser",0.010638298,,0.01734104
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,98 = pas de réponse,0.021276596,0.027522936,0.01734104
Perceptions,g14_1 - Qu'est-ce qui faciliterait l'application des recommandations du protocole de prévention et contrôle des infections ?,99 = Refuse de répondre,0.003546099,,0.005780347
Perceptions,g15 - Est-ce que vous sentez suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19?,1=Oui,0.75177305,0.697247706,0.786127168
Perceptions,g15 - Est-ce que vous sentez suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19?,2=Pas totalement,0.145390071,0.137614679,0.150289017
Perceptions,g15 - Est-ce que vous sentez suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19?,3=Non,0.102836879,0.165137615,0.063583815
Perceptions,"g15_non - Si vous ne vous sentez pas suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19, quelles informations vous manquent-ils ?",1= Les symptômes de COVID,0.1,0.060606061,0.135135135
Perceptions,"g15_non - Si vous ne vous sentez pas suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19, quelles informations vous manquent-ils ?",3= La définition d’un cas suspect,0.2,0.212121212,0.189189189
Perceptions,"g15_non - Si vous ne vous sentez pas suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19, quelles informations vous manquent-ils ?",4=Comment avoir les informations de la patient (pour identifier un cas suspect),0.428571429,0.424242424,0.432432432
Perceptions,"g15_non - Si vous ne vous sentez pas suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19, quelles informations vous manquent-ils ?","97=Autre, préciser",0.257142857,0.272727273,0.243243243
Perceptions,"g15_non - Si vous ne vous sentez pas suffisamment informé pour savoir détecter un patient suspecté d’avoir le COVID-19, quelles informations vous manquent-ils ?",98 = pas de réponse,0.014285714,0.03030303,0
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",1= Isoler le patient,0.457446809,0.422018349,0.479768786
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",2= Référer le patient à une autre structure sanitaire,0.517730496,0.486238532,0.537572254
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",3= Prendre en charge le patient,0.056737589,0.064220183,0.052023121
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",4= Faire des analyses médicales pour exclure d’autres pathologies,0.074468085,0.036697248,0.098265896
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",5= Appeler le numéro vert pour signaler un cas suspect,0.460992908,0.467889908,0.456647399
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",6= Appeler le RECO pour signaler un cas suspect,0.262411348,0.266055046,0.260115607
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",7= Donner des médicaments modernes pour calmer les symptômes,0.131205674,0.110091743,0.144508671
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",8=Donner des médicaments traditionnels pour calmer les symptômes,0.003546099,0.009174312,
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",9= Demander aux patients de mettre un masque facial,0.255319149,0.28440367,0.23699422
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",10= Utiliser les EPI tout en faisant les soins du patients,0.106382979,0.110091743,0.104046243
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",12=Alerter le bureau central de la zone de santé,0.209219858,0.211009174,0.208092486
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?","97= Autre, préciser",0.035460993,0.036697248,0.034682081
Perceptions,"g16_1 - Si vous soupçonnez un patient d’avoir le COVID-19, que ferez-vous ?",98 = pas de réponse,0.003546099,0.009174312,
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?",1= Décontamination avec pulvérisateur d’eau chloré,0.581560284,0.633027523,0.549132948
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?",2= Nettoyage avec savon et eau et après décontamination à l’eau chloré,0.535460993,0.577981651,0.50867052
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?",3= Aucune action,0.042553191,0.009174312,0.063583815
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?",4= Demander aux agents de la réponse COVID d’intervenir,0.397163121,0.376146789,0.410404624
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?",5= identifier toutes les personnes qui étaient en contact avec le malade,0.031914894,0.04587156,0.023121387
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?","97=Autre, spécifiez",0.014184397,0.027522936,0.005780347
Perceptions,"g17_1 - Si vous avez eu un cas suspect de COVID dans votre structure/ FOSA, après son départ que ferez-vous ?",98 = Je ne sais pas,0.010638298,0.027522936,
Perceptions,g18 - Est-ce que vous sentez suffisamment informé pour arrêter la transmission de COVID dans votre centre de santé ?,"1= Oui,",0.687943262,0.669724771,0.699421965
Perceptions,g18 - Est-ce que vous sentez suffisamment informé pour arrêter la transmission de COVID dans votre centre de santé ?,2=Pas totalement,0.195035461,0.183486239,0.202312139
Perceptions,g18 - Est-ce que vous sentez suffisamment informé pour arrêter la transmission de COVID dans votre centre de santé ?,"3= Non,",0.113475177,0.146788991,0.092485549
Perceptions,g18 - Est-ce que vous sentez suffisamment informé pour arrêter la transmission de COVID dans votre centre de santé ?,98 = pas de réponse,0.003546099,,0.005780347
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",1= Comment détecter le COVID,0.528735632,0.583333333,0.490196078
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",2= Comment isoler un patient,0.379310345,0.361111111,0.392156863
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",3= Comment faire un alerte,0.114942529,0.111111111,0.117647059
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",4= Comment faire la décontamination,0.206896552,0.138888889,0.254901961
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",5= Comment éviter les infections nosocomiales,0.310344828,0.333333333,0.294117647
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",6= Comment mettre et enlever les EPI,0.229885057,0.222222222,0.235294118
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?","97= Autre, préciser",0.057471264,0.055555556,0.058823529
Perceptions,"g18_non_1 - Si vous ne vous sentez pas suffisamment informé, qu’est-ce qui vous manque ?",98 = pas de réponse,0.022988506,0.027777778,0.019607843
Perceptions,g19 - Pensez-vous que votre FOSA a le matériel nécessaire pour éviter les infections nosocomiales de COVID ?,1=Oui,0.20212766,0.247706422,0.173410405
Perceptions,g19 - Pensez-vous que votre FOSA a le matériel nécessaire pour éviter les infections nosocomiales de COVID ?,2=Pas totalement,0.329787234,0.28440367,0.358381503
Perceptions,g19 - Pensez-vous que votre FOSA a le matériel nécessaire pour éviter les infections nosocomiales de COVID ?,3=Non,0.460992908,0.467889908,0.456647399
Perceptions,g19 - Pensez-vous que votre FOSA a le matériel nécessaire pour éviter les infections nosocomiales de COVID ?,98 =  pas de réponse,0.007092199,,0.011560694
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",1= Eau,0.153846154,0.215686275,0.113924051
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",2= Savon,0.292307692,0.254901961,0.316455696
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",3= L’eau chlorée pour lavez les mains,0.2,0.196078431,0.202531646
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",4= L’eau chlorée pour nettoyer,0.215384615,0.196078431,0.227848101
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",5= Pulvérisateur,0.4,0.411764706,0.392405063
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",6=Masques,0.661538462,0.588235294,0.708860759
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",7=Lunettes,0.415384615,0.411764706,0.417721519
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",8= Combinaisons,0.607692308,0.529411765,0.658227848
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",9=Procédure d'opération normalisé,0.123076923,0.156862745,0.101265823
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",10= Gants,0.615384615,0.568627451,0.64556962
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",11= triage des déchets médicaux,0.192307692,0.156862745,0.215189873
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",12= Latrines,0.030769231,0.019607843,0.037974684
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",13= Poste de Triage,0.238461538,0.254901961,0.227848101
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",14= Place d’isolement,0.323076923,0.333333333,0.316455696
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",15=Lits,0.069230769,0.098039216,0.050632911
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",16= Thermo flash,0.623076923,0.647058824,0.607594937
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",17= Matériel de stérilisation (autoclave ou désinfection chimique),0.2,0.196078431,0.202531646
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",18= Incinérateur ou essence,0.138461538,0.098039216,0.164556962
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",19= Les matelas recouverts d'un materiel impermeable,0.153846154,0.196078431,0.126582278
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?",21= Tous les matériels de protection,0.076923077,0.058823529,0.088607595
Perceptions,"g19_non_1 - Si non, qu’est ce qui manque ?","97= Autre, préciser",0.038461538,0.039215686,0.037974684
Perceptions,h1 - Sentez-vous-même a risque d’attraper le COVID-19 ?,1= Oui,0.946808511,0.926605505,0.959537572
Perceptions,h1 - Sentez-vous-même a risque d’attraper le COVID-19 ?,2= Non,0.053191489,0.073394495,0.040462428
Perceptions,h2 - Croyez-vous que les personnels de santé soient plus à risque d’attraper le COVID ?,1= Oui,0.975177305,0.972477064,0.976878613
Perceptions,h2 - Croyez-vous que les personnels de santé soient plus à risque d’attraper le COVID ?,2= Non,0.024822695,0.027522936,0.023121387
Perceptions,"h3_1 - Si oui, pourquoi",1=Manque de capacité de détecter,0.186379928,0.185185185,0.187134503
Perceptions,"h3_1 - Si oui, pourquoi",2= Manque de capacité de protéger moi-même (matérielles),0.577060932,0.574074074,0.578947368
Perceptions,"h3_1 - Si oui, pourquoi",3= Manque d’informations,0.218637993,0.185185185,0.239766082
Perceptions,"h3_1 - Si oui, pourquoi",4= Parce que je suis toujours en contact avec les patients,0.35125448,0.37037037,0.339181287
Perceptions,"h3_1 - Si oui, pourquoi",97= Autre,0.025089606,0.009259259,0.035087719
Perceptions,"h3_1 - Si oui, pourquoi",98= Pas de reponse,0.007168459,,0.011695906
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,1= Oui,0.294326241,0.348623853,0.260115607
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,2= Non,0.609929078,0.559633028,0.641618497
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,3= Seulement avec les structures privées,0.003546099,,0.005780347
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,4= Seulement avec les structures publiques,0.060283688,0.073394495,0.052023121
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,5= Seulement avec les médecins et pas les autres employés,0.007092199,0.009174312,0.005780347
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,"97=Autres, préciser",0.021276596,0.009174312,0.028901734
Perceptions,h4 - Pensez-vous que les équipes de la Réponse COVID s’est suffisamment engagée avec les structures de santé ?,99 = Refuse de répondre,0.003546099,,0.005780347
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?",1= Matériels de EPI,0.992907801,1,0.988439306
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?",2= Eau,0.191489362,0.220183486,0.173410405
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?",3= Savon,0.343971631,0.339449541,0.346820809
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?",4= Informations,0.531914894,0.467889908,0.572254335
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?",5= Que les gens restent chez eux,0.003546099,0.009174312,
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?",6= Soutien financier,0.04964539,0.055045872,0.046242775
Perceptions,"h5_1 - D’après vous, quels sont les besoins pour que les personnels de santé puissent mieux se protéger ?","97= Autres, préciser",0.04964539,0.064220183,0.040462428
Perceptions,h8 - Avez-vous perçu des changements dans les fréquentations / patients qui visitent votre structure depuis le COVID-19,1= Oui,0.971631206,0.972477064,0.971098266
Perceptions,h8 - Avez-vous perçu des changements dans les fréquentations / patients qui visitent votre structure depuis le COVID-19,2= Non,0.024822695,0.027522936,0.023121387
Perceptions,h8 - Avez-vous perçu des changements dans les fréquentations / patients qui visitent votre structure depuis le COVID-19,3= Je ne sais pas,0.003546099,,0.005780347
Perceptions,h8 - Avez-vous perçu des changements dans les fréquentations / patients qui visitent votre structure depuis le COVID-19,1= Augmentation des patients,0.010638298,0.009174312,0.011560694
Perceptions,h8 - Avez-vous perçu des changements dans les fréquentations / patients qui visitent votre structure depuis le COVID-19,2= Reduction des patients,0.957446809,0.963302752,0.953757225
Perceptions,h8 - Avez-vous perçu des changements dans les fréquentations / patients qui visitent votre structure depuis le COVID-19,97= Autre préciser,0.003546099,,0.005780347
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements",1= les personnes ont peur de venir aux FOSAs pour être accuser d’avoir le COVID,0.886861314,0.886792453,0.886904762
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements",2= les personnes ont peur de venir aux FOSA pour attraper le COVID,0.299270073,0.273584906,0.31547619
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements",3= les personnes viennent plus rapidement à cause de peur,0.010948905,0.009433962,0.011904762
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements",4= tout le monde vient au FOSA pour être tester,0.00729927,,0.011904762
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements",5=Difficultés financières pour acceder aux soins,0.156934307,0.132075472,0.172619048
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements", 6= Les gens font de l'automédication,0.040145985,0.028301887,0.047619048
Perceptions,"h10_1 - Si oui, pourquoi croyez-vous ces changements","97= Autre, préciser",0.03649635,0.028301887,0.041666667
Perceptions,h11 - Avez-vous eu un cas suspect de COVID  dans votre structure ?,1=Il y a moins d’un mois,0.106382979,0.128440367,0.092485549
Perceptions,h11 - Avez-vous eu un cas suspect de COVID  dans votre structure ?,2=Il y a 1-3 mois,0.265957447,0.247706422,0.277456647
Perceptions,h11 - Avez-vous eu un cas suspect de COVID  dans votre structure ?,3=Il y a 3-6 mois,0.088652482,0.064220183,0.104046243
Perceptions,h11 - Avez-vous eu un cas suspect de COVID  dans votre structure ?,"5=Non, jamais eu un cas suspect",0.524822695,0.541284404,0.514450867
Perceptions,h11 - Avez-vous eu un cas suspect de COVID  dans votre structure ?,"6=Oui, mais je ne souviens pas quand",0.007092199,0.009174312,0.005780347
Perceptions,h11 - Avez-vous eu un cas suspect de COVID  dans votre structure ?,98 =  pas de réponse,0.007092199,0.009174312,0.005780347
