group,question,response,value,Region II,Region III,Region IV,Region V,Region VI,Region VII,Region VIII,Total,Unit
Social relations and trust,Group distance (% comfortable),Would you feel alright if someone from another culture or religion married someone in your home?,66%,61%,66%,58%,69%,63%,69%,46%,64%,%
Social relations and trust,Group distance (% comfortable),Going to the same school as your children,90%,77%,86%,86%,88%,81%,86%,82%,85%,%
Social relations and trust,Trust (% little - none),The police,59%,57%,57%,49%,50%,57%,47%,60%,55%,%
Social relations and trust,Trust (% little - none),Media,26%,23%,27%,23%,26%,26%,21%,29%,25%,%
Social relations and trust,Trust (% little - none),The Military,32%,46%,44%,34%,37%,36%,27%,31%,35%,%
Social relations and trust,Trust (% little - none),City / Municipality Government,47%,55%,53%,45%,42%,45%,42%,50%,46%,%
Social relations and trust,Trust (% little - none),Departmental government,61%,65%,66%,59%,56%,57%,54%,70%,59%,%
Social relations and trust,Trust (% little - none),National government,77%,76%,77%,68%,70%,74%,68%,85%,74%,%
Social relations and trust,Trust (% little - none),Cocodes,31%,28%,32%,32%,22%,30%,23%,33%,28%,%
Social relations and trust,Trust (% little - none),The Insitution for Human Rights in Guatemala,37%,43%,48%,39%,32%,31%,26%,42%,35%,%
Social relations and trust,Trust (% little - none),Indienous Authority,30%,27%,38%,31%,20%,24%,13%,38%,26%,%
Social relations and trust,Trust (% little - none),The Catholic Church,9%,4%,9%,6%,6%,9%,5%,10%,7%,%
Social relations and trust,Trust (% little - none),Schools,12%,8%,7%,6%,9%,10%,9%,15%,10%,%
Social relations and trust,Trust (% little - none),Judges in Guatemala,39%,39%,47%,36%,36%,41%,29%,47%,38%,%
Social relations and trust,Trust (% little - none),Justice in general in Guatemala,49%,52%,54%,44%,45%,51%,38%,58%,48%,%
Social relations and trust,Trust (% little - none),Neighborhood Patrol (community Patrol),28%,33%,31%,32%,21%,28%,19%,36%,27%,%
Social relations and trust,Trust (% little - none),Business owners,44%,54%,59%,54%,45%,48%,41%,54%,48%,%
Social relations and trust,Perception of trust (% agree),"In this neighborhood/municipality, people don't trust each other",49%,40%,46%,39%,45%,46%,41%,45%,45%,%
Social relations and trust,Perception of trust (% agree),"In this neighborhood/municipality, most people are ready to help each other if needed",69%,73%,66%,79%,80%,74%,70%,69%,72%,%
Governance,Contact with authorities,None,82%,82%,86%,78%,75%,81%,79%,80%,81%,%
Governance,Contact with authorities,Mayor,12%,11%,10%,15%,17%,13%,12%,12%,13%,%
Governance,Contact with authorities,Governor,3%,2%,2%,2%,1%,1%,2%,2%,2%,%
Governance,Contact with authorities,Local community autorities,5%,7%,4%,6%,8%,5%,7%,5%,6%,%
Governance,Contact with authorities,Courts (Judges),0%,1%,0%,1%,1%,1%,2%,2%,1%,%
Governance,Contact with authorities,The police,1%,1%,1%,0%,0%,1%,2%,1%,1%,%
Governance,Contact with authorities,Military,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Governance,Contact with authorities,RENAP (National registry of persons),0%,0%,0%,1%,1%,0%,0%,0%,0%,%
Governance,Contact with authorities,Other national ministries,1%,0%,1%,1%,1%,1%,1%,2%,1%,%
Governance,Contact with authorities,"Other, specify",0%,1%,0%,0%,0%,0%,0%,1%,0%,%
Governance,Reason for contact,No contact,82%,82%,86%,78%,75%,81%,79%,80%,81%,%
Governance,Reason for contact,A formal request,12%,12%,11%,17%,18%,14%,15%,12%,14%,%
Governance,Reason for contact,Seeking help or intervention,5%,7%,4%,6%,6%,5%,7%,7%,5%,%
Governance,Reason for contact,For work,1%,0%,1%,1%,1%,1%,2%,1%,1%,%
Governance,Reason for contact,Friendship/Informal visit,0%,0%,0%,0%,0%,0%,1%,2%,0%,%
Governance,Reason for contact,"Other, specify",0%,1%,0%,0%,0%,0%,0%,0%,0%,%
Governance,Work in your best interesdt (% little - not at all),The president,82%,84%,85%,74%,83%,80%,75%,82%,80%,%
Governance,Work in your best interesdt (% little - not at all),Congress,87%,85%,86%,80%,85%,86%,79%,88%,85%,%
Governance,Work in your best interesdt (% little - not at all),Other nationally elected officials,86%,84%,86%,79%,81%,82%,76%,86%,83%,%
Governance,Work in your best interesdt (% little - not at all),The department authorities,82%,80%,83%,75%,80%,76%,70%,84%,78%,%
Governance,Work in your best interesdt (% little - not at all),The municipality authorities,56%,53%,54%,49%,50%,54%,50%,59%,53%,%
Governance,Work in your best interesdt (% little - not at all),The police,67%,64%,62%,55%,68%,60%,49%,67%,61%,%
Governance,Work in your best interesdt (% little - not at all),The Military,52%,65%,61%,49%,60%,51%,47%,56%,54%,%
Governance,Work in your best interesdt (% little - not at all),Indigenous Authority,42%,43%,49%,37%,37%,36%,27%,47%,38%,%
Governance,Work in your best interesdt (% little - not at all),Judges in Guatemala,60%,60%,64%,53%,67%,56%,41%,63%,57%,%
Governance,Performance of government (% bad - very bad),Fighting Corruption,70%,67%,67%,63%,62%,63%,62%,64%,65%,%
Governance,Performance of government (% bad - very bad),Reducing Poverty,80%,74%,76%,74%,76%,74%,75%,78%,76%,%
Governance,Performance of government (% bad - very bad),Increasing Employment,82%,74%,80%,76%,80%,78%,78%,83%,79%,%
Governance,Performance of government (% bad - very bad),The resolution of the conflicts,74%,70%,70%,70%,71%,70%,75%,69%,72%,%
Governance,Performance of government (% bad - very bad),Reducing crimes,78%,74%,77%,74%,74%,74%,73%,76%,75%,%
Governance,Performance of government (% bad - very bad),Guarantees justice?,66%,67%,69%,61%,71%,69%,70%,70%,68%,%
Governance,Performance of government (% bad - very bad),Helping the population,66%,66%,71%,55%,73%,68%,70%,75%,68%,%
Governance,Governance perception (% agree),Municipality leaders sometimes fuel conflicts,66%,42%,53%,45%,50%,56%,53%,57%,55%,%
Governance,Governance perception (% agree),Nationally elected leaders sometimes fuel conflicts,75%,75%,72%,71%,65%,75%,73%,71%,73%,%
Governance,Governance perception (% agree),The Church sometimes fuels conflicts,30%,15%,23%,25%,19%,26%,21%,24%,24%,%
Governance,Governance perception (% agree),People should not protest when leaders make decision they disagree with,25%,28%,31%,26%,27%,29%,33%,27%,28%,%
Governance,Governance perception (% agree),Politicians from all parties have the opportunity to debate policies,83%,80%,85%,79%,85%,81%,74%,86%,81%,%
Governance,Governance perception (% agree),Having politicians with diverging ideas / opinions is good for the country,80%,73%,73%,74%,81%,77%,74%,81%,77%,%
Governance,Governance perception (% agree),Opposition politicians are only trying to create conflicts,54%,54%,59%,59%,57%,63%,53%,61%,57%,%
Governance,Governance perception (% agree),"In this country, corruption is widespread in the government",88%,90%,90%,87%,92%,90%,94%,92%,90%,%
Elections,Registered to vote?,% yes,90%,87%,89%,90%,90%,91%,87%,89%,89%,%
Elections,"If not, why not?",Did not know how to register,7%,0%,13%,7%,20%,7%,10%,6%,9%,%
Elections,"If not, why not?",I don't care about politics,15%,26%,29%,25%,21%,12%,39%,24%,23%,%
Elections,"If not, why not?",I don't trust politicians,7%,20%,13%,7%,7%,11%,4%,0%,9%,%
Elections,"If not, why not?",I was prevented to register,7%,17%,13%,18%,10%,14%,3%,17%,11%,%
Elections,"If not, why not?",Sickness/disability,15%,17%,13%,7%,2%,10%,0%,17%,10%,%
Elections,"If not, why not?",I was scared,7%,0%,3%,4%,0%,0%,0%,6%,2%,%
Elections,"If not, why not?",I did not understand what it is,0%,0%,3%,7%,2%,2%,0%,0%,2%,%
Elections,"If not, why not?",Influenced by someone,0%,0%,3%,0%,0%,0%,0%,0%,0%,%
Elections,"If not, why not?",I was travelling,19%,21%,7%,18%,24%,12%,3%,17%,14%,%
Elections,"If not, why not?",Too far from registration,15%,0%,6%,4%,0%,7%,0%,0%,5%,%
Elections,"If not, why not?",Too young,0%,0%,0%,4%,5%,6%,0%,0%,2%,%
Elections,"If not, why not?",working/no time,4%,9%,6%,7%,2%,9%,22%,11%,9%,%
Elections,"If not, why not?",lost documents/cannot register (foreign),22%,11%,13%,14%,10%,15%,19%,17%,16%,%
Elections,"If not, why not?","Other, specify",0%,0%,0%,0%,0%,1%,0%,6%,0%,%
Elections,"If not, why not?",No response,0%,0%,3%,0%,0%,2%,0%,6%,1%,%
Elections,Voted last national elections?,% yes,79%,80%,81%,82%,83%,82%,77%,79%,80%,%
Elections,"If not, why not?",Not registered,51%,65%,54%,55%,58%,53%,56%,50%,55%,%
Elections,"If not, why not?",Did not know how to vote,0%,3%,2%,2%,0%,1%,2%,3%,1%,%
Elections,"If not, why not?",I don't care about politics,9%,0%,2%,6%,0%,4%,4%,3%,4%,%
Elections,"If not, why not?",I don't trust politicians,8%,1%,7%,8%,6%,4%,6%,8%,6%,%
Elections,"If not, why not?",I was prevented to vote,2%,4%,4%,10%,7%,2%,9%,3%,5%,%
Elections,"If not, why not?",Sickness/disability,8%,11%,11%,10%,8%,12%,13%,17%,11%,%
Elections,"If not, why not?",I was scared,0%,0%,2%,0%,6%,1%,0%,3%,1%,%
Elections,"If not, why not?",I did not understand what it is,0%,0%,2%,0%,0%,0%,0%,0%,0%,%
Elections,"If not, why not?",Influenced by someone,4%,0%,0%,0%,1%,1%,0%,3%,1%,%
Elections,"If not, why not?",I was travelling,9%,0%,5%,2%,3%,5%,2%,0%,4%,%
Elections,"If not, why not?",Too far from polling station,6%,6%,5%,6%,7%,6%,3%,3%,5%,%
Elections,"If not, why not?",Too young,0%,0%,0%,0%,0%,1%,0%,3%,0%,%
Elections,"If not, why not?",working/no time,0%,0%,4%,6%,3%,4%,0%,6%,2%,%
Elections,"If not, why not?",lost documents/cannot register (foreign),8%,8%,7%,6%,7%,7%,6%,11%,7%,%
Elections,"If not, why not?","Other, specify",0%,0%,2%,0%,0%,3%,3%,0%,1%,%
Elections,Vote next elections?,% yes,80%,81%,82%,83%,83%,83%,76%,82%,81%,%
Elections,"If not, why not?",Not registered,63%,76%,70%,74%,76%,70%,72%,75%,70%,%
Elections,"If not, why not?",Do not know how to vote,0%,0%,2%,0%,0%,0%,0%,4%,0%,%
Elections,"If not, why not?",Forgot to register,2%,0%,2%,3%,2%,1%,2%,4%,2%,%
Elections,"If not, why not?",No electoral card,2%,3%,5%,0%,2%,4%,5%,0%,3%,%
Elections,"If not, why not?",I don't care about politics,12%,8%,5%,5%,0%,5%,0%,4%,5%,%
Elections,"If not, why not?",I don't trust politicians,16%,11%,12%,5%,15%,10%,7%,13%,11%,%
Elections,"If not, why not?",I am prevented from voting,0%,6%,5%,8%,2%,2%,5%,0%,3%,%
Elections,"If not, why not?",Sickness/disability,0%,0%,2%,0%,0%,5%,5%,8%,2%,%
Elections,"If not, why not?",I am scared,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Elections,"If not, why not?",Influenced by someone,2%,0%,0%,0%,0%,0%,0%,0%,1%,%
Elections,"If not, why not?",I am travelling,2%,0%,0%,0%,0%,0%,0%,0%,1%,%
Elections,"If not, why not?",Too far from polling station,9%,0%,0%,5%,2%,6%,2%,4%,5%,%
Elections,"If not, why not?",I don't know,0%,0%,2%,0%,0%,0%,0%,0%,0%,%
Elections,"If not, why not?","Other, specify",0%,0%,0%,3%,0%,2%,0%,0%,1%,%
Elections,"If not, why not?",No response,0%,0%,0%,0%,0%,1%,0%,0%,0%,%
Resilience,Control (% little - none),K03. Choosing what you want to do with your life,3%,6%,6%,5%,4%,8%,5%,4%,5%,%
Resilience,Control (% little - none),K04. Your life in general,3%,5%,6%,7%,3%,7%,5%,4%,5%,%
Resilience,Control (% little - none),K05. Your security,10%,14%,18%,17%,11%,17%,8%,7%,13%,%
Resilience,Control (% little - none),K06. Decisions made in the community by the leaders,75%,81%,70%,74%,67%,76%,71%,80%,74%,%
Resilience,Control (% little - none),K07. Decisions made by deparmtent authorities,95%,95%,89%,92%,90%,93%,95%,95%,93%,%
Resilience,Control (% little - none),K08. Las decisiones de la alcaldÃ­a,91%,92%,84%,91%,87%,89%,93%,93%,90%,%
Resilience,Control (% little - none),K09. National policies,97%,95%,91%,94%,92%,94%,94%,96%,94%,%
Resilience,Resilience (% true),You are able to adapt to change,62%,48%,49%,58%,56%,51%,40%,74%,53%,%
Resilience,Resilience (% true),You can deal with whatever comes,52%,39%,45%,52%,50%,48%,35%,59%,47%,%
Resilience,Resilience (% true),You see the humorous side of things,44%,44%,47%,49%,46%,43%,36%,35%,43%,%
Resilience,Resilience (% true),Coping with stress strengthens you,70%,56%,59%,64%,61%,59%,53%,62%,61%,%
Resilience,Resilience (% true),You bounce back after illness or hardship,49%,50%,44%,52%,48%,49%,38%,51%,47%,%
Resilience,Resilience (% true),You feel you can achieve your goals,65%,53%,54%,61%,61%,60%,57%,67%,60%,%
Resilience,Resilience (% true),"Under pressure, you focus and think clearly",46%,43%,36%,45%,39%,46%,35%,44%,42%,%
Resilience,Resilience (% true),You are not easily discouraged by failure,50%,46%,33%,47%,42%,45%,37%,50%,44%,%
Resilience,Resilience (% true),You consider yourself a person of strong character,51%,51%,56%,51%,51%,50%,38%,54%,49%,%
Resilience,Resilience (% true),You can handle unpleasant feelings,57%,41%,42%,57%,50%,52%,43%,53%,50%,%
Services,Main roles of the state,To provide security,38%,39%,47%,41%,37%,33%,33%,38%,37%,%
Services,Main roles of the state,To provide health services,50%,43%,49%,44%,47%,39%,44%,33%,44%,%
Services,Main roles of the state,To provide acess to education,43%,31%,48%,39%,51%,37%,44%,31%,41%,%
Services,Main roles of the state,To take care of infrastructure such as roadways,22%,17%,24%,12%,25%,15%,17%,9%,18%,%
Services,Main roles of the state,To provide justice,12%,15%,22%,13%,14%,9%,8%,12%,12%,%
Services,Main roles of the state,Promote work / help the economy,32%,23%,24%,18%,32%,20%,23%,22%,25%,%
Services,Main roles of the state,Promote peace,8%,14%,17%,6%,8%,8%,5%,8%,9%,%
Services,Main roles of the state,Help the poor,23%,28%,31%,28%,30%,27%,26%,24%,27%,%
Services,Main roles of the state,Help victims,7%,6%,12%,6%,4%,3%,4%,4%,5%,%
Services,Main roles of the state,Nothing/Doesn't do anything/almost nothing,6%,6%,8%,10%,2%,10%,5%,14%,7%,%
Services,Main roles of the state,Agricultural services,1%,1%,0%,0%,0%,1%,0%,1%,1%,%
Services,Main roles of the state,Feed/end malnutrition,1%,1%,1%,1%,2%,1%,0%,2%,1%,%
Services,Main roles of the state,End or fight corruption,2%,3%,1%,3%,2%,3%,2%,1%,2%,%
Services,Main roles of the state,Address the needs of the elderly,0%,0%,1%,0%,0%,1%,0%,0%,0%,%
Services,Main roles of the state,Social programs,1%,0%,1%,0%,0%,0%,1%,0%,1%,%
Services,Main roles of the state,Steal from the country,1%,1%,1%,0%,0%,1%,2%,1%,1%,%
Services,Main roles of the state,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Services,Main roles of the state,No response,9%,13%,8%,12%,10%,10%,12%,9%,10%,%
Services,Perception of services (% good - very good),Your housing,40%,35%,40%,39%,39%,39%,38%,40%,39%,%
Services,Perception of services (% good - very good),Your access to water,45%,47%,40%,40%,39%,42%,40%,44%,42%,%
Services,Perception of services (% good - very good),Your access to electricity,49%,63%,49%,51%,57%,55%,49%,53%,53%,%
Services,Perception of services (% good - very good),Your access to food,56%,44%,54%,50%,56%,50%,53%,55%,53%,%
Services,Perception of services (% good - very good),Your access to land for farming,28%,18%,27%,27%,27%,24%,28%,25%,26%,%
Services,Perception of services (% good - very good),Access to education for you/children (School),59%,51%,63%,64%,65%,60%,52%,55%,59%,%
Services,Perception of services (% good - very good),The quality of education for you / children,50%,48%,52%,56%,52%,50%,43%,45%,50%,%
Services,Perception of services (% good - very good),Access to health services,36%,24%,29%,34%,28%,33%,26%,28%,31%,%
Services,Perception of services (% good - very good),The quality of health services,24%,17%,22%,24%,25%,22%,16%,25%,22%,%
Services,Perception of services (% good - very good),The roads and transportation in community,37%,30%,29%,33%,33%,30%,31%,27%,32%,%
Services,Perception of services (% good - very good),Access to public adminsitrative services,27%,23%,16%,29%,18%,22%,18%,18%,22%,%
Services,Perception of services (% good - very good),The quality of public adminsitrative services,26%,24%,16%,27%,17%,21%,19%,18%,21%,%
Services,Perception of services (% good - very good),And how would you rank your overall quality of life?,58%,55%,49%,55%,59%,47%,53%,54%,53%,%
Services,Change in services over last year,Better,21%,23%,20%,24%,18%,15%,21%,18%,19%,%
Services,Change in services over last year,Same,67%,64%,61%,59%,61%,64%,68%,66%,64%,%
Services,Change in services over last year,Worse,12%,13%,18%,18%,20%,21%,11%,16%,16%,%
Services,Change in services in the next year,Better,39%,40%,37%,34%,35%,33%,31%,28%,35%,%
Services,Change in services in the next year,Same,45%,44%,48%,44%,46%,46%,53%,47%,47%,%
Services,Change in services in the next year,Worse,16%,16%,15%,22%,19%,21%,16%,25%,18%,%
Services,Actors helping to improve life in your community,Myself,44%,39%,42%,41%,39%,30%,45%,49%,39%,%
Services,Actors helping to improve life in your community,The church,5%,4%,5%,5%,6%,4%,2%,3%,4%,%
Services,Actors helping to improve life in your community,La Escuela (los profesores),0%,1%,1%,2%,0%,0%,0%,2%,1%,%
Services,Actors helping to improve life in your community,Individual leaders,11%,12%,12%,7%,9%,8%,9%,8%,9%,%
Services,Actors helping to improve life in your community,Community elected organization,21%,26%,28%,17%,25%,19%,19%,15%,21%,%
Services,Actors helping to improve life in your community,NGOs,3%,3%,1%,1%,4%,3%,4%,1%,3%,%
Services,Actors helping to improve life in your community,City / Municipality Government,31%,36%,37%,33%,33%,36%,32%,28%,34%,%
Services,Actors helping to improve life in your community,Departmental government,2%,4%,5%,2%,2%,3%,5%,2%,3%,%
Services,Actors helping to improve life in your community,National government,4%,9%,7%,5%,5%,4%,4%,6%,5%,%
Services,Actors helping to improve life in your community,Cocodes,8%,10%,9%,9%,6%,11%,10%,5%,9%,%
Services,Actors helping to improve life in your community,Assistant Mayor,0%,1%,0%,0%,1%,0%,0%,1%,0%,%
Services,Actors helping to improve life in your community,Nobody,5%,3%,5%,4%,9%,12%,8%,7%,7%,%
Services,Actors helping to improve life in your community,God,0%,0%,1%,1%,1%,0%,0%,1%,0%,%
Services,Actors helping to improve life in your community,Private Businesses/Business leaders,0%,1%,0%,0%,0%,0%,1%,0%,0%,%
Services,Actors helping to improve life in your community,Us/the entire community,2%,2%,2%,5%,1%,2%,2%,1%,2%,%
Services,Actors helping to improve life in your community,"Other, specify",1%,0%,1%,0%,0%,0%,0%,1%,0%,%
Services,Actors helping to improve life in your community,No response,4%,7%,3%,5%,5%,4%,4%,3%,4%,%
Services,Actions of community in imporving life in community,Nothing,36%,32%,37%,42%,34%,41%,37%,46%,38%,%
Services,Actions of community in imporving life in community,They organize,45%,46%,46%,39%,44%,39%,38%,28%,41%,%
Services,Actions of community in imporving life in community,Protest,5%,2%,7%,2%,3%,3%,8%,1%,4%,%
Services,Actions of community in imporving life in community,Organized meetings for dialogue,19%,26%,31%,26%,21%,21%,24%,12%,22%,%
Services,Actions of community in imporving life in community,Ask for international support,0%,3%,4%,2%,5%,2%,3%,1%,2%,%
Services,Actions of community in imporving life in community,Speak with NGOs,1%,2%,2%,1%,6%,2%,5%,2%,3%,%
Services,Actions of community in imporving life in community,Speak with the media,1%,3%,2%,0%,2%,1%,1%,0%,1%,%
Services,Actions of community in imporving life in community,close roads,1%,0%,1%,0%,0%,0%,1%,1%,1%,%
Services,Actions of community in imporving life in community,initiated judicial processes,0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Services,Actions of community in imporving life in community,Try to elect trustworthy individuals,5%,5%,5%,4%,2%,2%,3%,4%,3%,%
Services,Actions of community in imporving life in community,Present official proposals for change to community authorities,10%,6%,8%,8%,13%,7%,12%,6%,9%,%
Services,Actions of community in imporving life in community,Oranized using the internet as a platform,0%,0%,0%,1%,0%,0%,0%,0%,0%,%
Services,Actions of community in imporving life in community,The community works on projects itself,2%,0%,0%,1%,1%,1%,1%,1%,1%,%
Services,Actions of community in imporving life in community,Organize educational/cultural activities,0%,0%,0%,0%,1%,0%,0%,1%,0%,%
Services,Actions of community in imporving life in community,"""Work""",7%,2%,2%,4%,3%,3%,4%,11%,4%,%
Services,Actions of community in imporving life in community,"Other, specify",1%,1%,0%,1%,0%,0%,1%,1%,0%,%
Services,Actions of community in imporving life in community,No response,2%,10%,3%,3%,5%,5%,8%,5%,5%,%
Services,Actions of state actors in imporving life in community,Nothing,80%,75%,88%,82%,87%,86%,80%,85%,83%,%
Services,Actions of state actors in imporving life in community,Remove corrupt leaders,1%,0%,1%,1%,1%,0%,1%,0%,1%,%
Services,Actions of state actors in imporving life in community,Create and act on policies to fight corruption,2%,3%,1%,2%,1%,1%,1%,1%,1%,%
Services,Actions of state actors in imporving life in community,Empty policies to fight corruption,1%,1%,1%,1%,1%,1%,0%,2%,1%,%
Services,Actions of state actors in imporving life in community,Start a bureaucratic process with no result,7%,7%,3%,4%,3%,2%,2%,2%,4%,%
Services,Actions of state actors in imporving life in community,Speak with public media,1%,1%,1%,0%,0%,1%,0%,0%,1%,%
Services,Actions of state actors in imporving life in community,Sometimes help/do something,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Services,Actions of state actors in imporving life in community,Almost nothing/little help,2%,1%,1%,1%,1%,1%,0%,1%,1%,%
Services,Actions of state actors in imporving life in community,Provide financial support,0%,1%,1%,1%,0%,1%,0%,1%,1%,%
Services,Actions of state actors in imporving life in community,Bring in projects for basic services,1%,1%,1%,2%,0%,1%,1%,1%,1%,%
Services,Actions of state actors in imporving life in community,Food Aid,0%,1%,0%,0%,0%,0%,1%,0%,0%,%
Services,Actions of state actors in imporving life in community,Encourage Dialogue,0%,1%,0%,1%,1%,0%,1%,1%,1%,%
Services,Actions of state actors in imporving life in community,"Other, specify",1%,0%,0%,1%,0%,0%,1%,0%,0%,%
Services,Actions of state actors in imporving life in community,No response,5%,11%,4%,5%,5%,6%,15%,9%,7%,%
Services,Action when lacking services,I borrow from my family or friends,15%,17%,36%,34%,18%,18%,13%,19%,19%,%
Services,Action when lacking services,I leave the community,4%,1%,3%,4%,8%,7%,4%,2%,5%,%
Services,Action when lacking services,I wait for the services to come to me,2%,3%,9%,5%,7%,6%,5%,4%,5%,%
Services,Action when lacking services,I notify the community authorities or the municipality,59%,53%,35%,44%,46%,56%,50%,46%,51%,%
Services,Action when lacking services,Look for a job/work/sell goods,5%,7%,4%,10%,8%,4%,6%,7%,6%,%
Services,Action when lacking services,Endure/Manage/Wait,0%,4%,2%,3%,1%,5%,5%,2%,3%,%
Services,Action when lacking services,"Look for services, ""look""",7%,3%,1%,3%,3%,3%,5%,12%,5%,%
Services,Action when lacking services,"Save for the hard times (build a well, stock up on goods, save $$)",1%,0%,1%,0%,0%,0%,1%,2%,1%,%
Services,Action when lacking services,Purchase private services,3%,4%,3%,1%,1%,1%,3%,1%,2%,%
Services,Action when lacking services,I/my family look out for ourselves,2%,2%,6%,1%,2%,2%,1%,2%,2%,%
Services,Action when lacking services,Organize the community/Protest,1%,0%,0%,0%,1%,0%,0%,1%,0%,%
Services,Action when lacking services,Ask God for help,0%,1%,0%,0%,0%,0%,0%,1%,0%,%
Services,Action when lacking services,Take out credit/Loans (from banks or stores),0%,0%,0%,1%,0%,0%,1%,0%,0%,%
Services,Action when lacking services,"Other, specify",1%,0%,0%,1%,1%,0%,1%,1%,1%,%
Services,Action when lacking services,No response,8%,11%,8%,7%,11%,5%,11%,10%,8%,%
Services,Perception of response to problems with service,Non-violent protests are an acceptable way to show disagreement with services (access / quality),86%,84%,83%,85%,86%,84%,88%,86%,85%,%
Services,Perception of response to problems with service,"Sometimes violence is necessary to show disagreement with service provision (access, corruption)",14%,16%,12%,11%,10%,15%,11%,13%,13%,%
Services,Perception of response to problems with service,It is possible for the community to organzie itself and seek a solution to problems with services,88%,88%,90%,88%,91%,87%,92%,85%,89%,%
Services,Perception of response to problems with service,Officials should be allowed to give socio-economic advantages to their relatives and friends,21%,14%,21%,27%,25%,29%,24%,19%,23%,%
Services,Perception of response to problems with service,"In general, NGOs provide better services than the state",54%,52%,51%,57%,53%,57%,49%,58%,54%,%
Services,Perception of response to problems with service,Corporations doing business here should support service provision,79%,86%,84%,79%,79%,84%,77%,92%,82%,%
Services,Perception of response to problems with service,The community has the possibility to conduct social audits to assess the state performances in delivering services.,44%,59%,60%,52%,36%,54%,42%,59%,49%,%
Services,Perception of response to problems with service,"Sometimes, it is acceptable for officials to seek illegal payment (bribe) for services",14%,6%,5%,8%,9%,7%,6%,6%,8%,%
Services,Acceptable circumstances for bribery,Never,90%,93%,97%,95%,94%,95%,96%,95%,94%,%
Services,Acceptable circumstances for bribery,To expedite a procedure,7%,4%,3%,4%,4%,3%,1%,5%,4%,%
Services,Acceptable circumstances for bribery,To avoid going to jail,1%,0%,1%,1%,1%,2%,2%,1%,1%,%
Services,Acceptable circumstances for bribery,To avoid paying a fine,3%,2%,1%,1%,1%,1%,1%,2%,1%,%
Services,Acceptable circumstances for bribery,To avoid other problems,3%,3%,1%,1%,2%,1%,1%,0%,2%,%
Services,Acceptable circumstances for bribery,To obtain work,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Services,Acceptable circumstances for bribery,To obtain services/basic needs,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Incidence (last 12 months),Any shock experienced,84%,95%,84%,87%,88%,93%,88%,87%,89%,%
Economic shocks,Incidence (last 12 months),Loss of employment,37%,36%,35%,39%,37%,35%,29%,31%,35%,%
Economic shocks,Incidence (last 12 months),Lowered income,56%,63%,50%,55%,60%,65%,49%,56%,58%,%
Economic shocks,Incidence (last 12 months),Bankruptcy of business,13%,13%,10%,12%,9%,12%,8%,9%,11%,%
Economic shocks,Incidence (last 12 months),Ilness or death of a working person,26%,34%,26%,34%,23%,25%,30%,31%,28%,%
Economic shocks,Incidence (last 12 months),Signficant increase in prices of products,70%,87%,71%,78%,74%,84%,72%,69%,76%,%
Economic shocks,Incidence (last 12 months),Displacement,6%,7%,4%,5%,6%,5%,4%,7%,5%,%
Economic shocks,Incidence (last 12 months),Loss of harvest,35%,51%,38%,44%,43%,40%,42%,42%,41%,%
Economic shocks,Incidence (last 12 months),Other economic problems,14%,20%,13%,10%,6%,17%,9%,18%,14%,%
Economic shocks,Number of shocks experienced (last 12 months),0,16%,5%,16%,13%,12%,7%,12%,13%,11%,%
Economic shocks,Number of shocks experienced (last 12 months),1,12%,10%,18%,12%,15%,15%,20%,17%,15%,%
Economic shocks,Number of shocks experienced (last 12 months),2,19%,20%,18%,19%,18%,18%,23%,18%,19%,%
Economic shocks,Number of shocks experienced (last 12 months),3,23%,28%,18%,23%,26%,28%,17%,22%,24%,%
Economic shocks,Number of shocks experienced (last 12 months),4 +,30%,38%,29%,32%,29%,32%,27%,31%,31%,%
Economic shocks,Response to shock by individuals (if any experienced),Nothing,24%,19%,29%,35%,37%,25%,24%,29%,26%,%
Economic shocks,Response to shock by individuals (if any experienced),Left the community,0%,1%,2%,3%,0%,2%,1%,2%,1%,%
Economic shocks,Response to shock by individuals (if any experienced),Took out loans from friends/family/neighbor,16%,26%,22%,19%,10%,14%,20%,16%,17%,%
Economic shocks,Response to shock by individuals (if any experienced),Took out loans from a bank,3%,7%,9%,5%,4%,5%,5%,5%,5%,%
Economic shocks,Response to shock by individuals (if any experienced),Took out loans from another private source,1%,2%,2%,0%,2%,2%,3%,0%,2%,%
Economic shocks,Response to shock by individuals (if any experienced),Spent less on food/health/other essential items,41%,53%,39%,30%,36%,50%,44%,25%,43%,%
Economic shocks,Response to shock by individuals (if any experienced),sell goods on street or markets,9%,4%,7%,7%,7%,7%,10%,4%,7%,%
Economic shocks,Response to shock by individuals (if any experienced),sell personal items,7%,6%,5%,2%,6%,5%,4%,3%,5%,%
Economic shocks,Response to shock by individuals (if any experienced),Migrating,3%,1%,2%,2%,1%,0%,1%,1%,1%,%
Economic shocks,Response to shock by individuals (if any experienced),Dejar de enviar a los niÃ±os a la escuela para que ellos tambiÃ©n trabajen,0%,0%,0%,2%,0%,0%,0%,1%,0%,%
