group,question,response,value,Karamoja,Acholi,West Nile,South West,National
Challenges in School,Violence and lack of school safety,Major,0.29,0.42,0.06,0.29,0.30,0.29
Challenges in School,Violence and lack of school safety,Minor,0.30,0.15,0.54,0.29,0.25,0.30
Challenges in School,Violence and lack of school safety,Not a problem,0.39,0.40,0.39,0.41,0.44,0.39
Challenges in School,Violence and lack of school safety,Refuse / no response,0.02,0.03,0.02,0.02,0.01,0.02
Challenges in School,Sexual violence,Major,0.24,0.33,0.07,0.19,0.28,0.24
Challenges in School,Sexual violence,Minor,0.22,0.13,0.30,0.33,0.19,0.22
Challenges in School,Sexual violence,Not a problem,0.49,0.50,0.60,0.46,0.52,0.49
Challenges in School,Sexual violence,Refuse / no response,0.05,0.04,0.02,0.01,0.01,0.05
Challenges in School,Lack of parental involvement,Major,0.30,0.41,0.16,0.35,0.38,0.30
Challenges in School,Lack of parental involvement,Minor,0.38,0.25,0.58,0.27,0.35,0.38
Challenges in School,Lack of parental involvement,Not a problem,0.29,0.31,0.24,0.38,0.26,0.29
Challenges in School,Lack of parental involvement,Refuse / no response,0.03,0.04,0.02,0.01,0.01,0.03
Challenges in School,Poor quality of teachers,Major,0.46,0.50,0.24,0.36,0.45,0.46
Challenges in School,Poor quality of teachers,Minor,0.29,0.16,0.49,0.30,0.29,0.29
Challenges in School,Poor quality of teachers,Not a problem,0.23,0.24,0.25,0.32,0.25,0.23
Challenges in School,Poor quality of teachers,Refuse / no response,0.02,0.10,0.02,0.02,0.01,0.02
Challenges in School,Absenteeism of teachers,Major,0.46,0.49,0.31,0.39,0.51,0.46
Challenges in School,Absenteeism of teachers,Minor,0.31,0.15,0.46,0.29,0.24,0.31
Challenges in School,Absenteeism of teachers,Not a problem,0.21,0.27,0.22,0.30,0.24,0.21
Challenges in School,Absenteeism of teachers,Refuse / no response,0.03,0.10,0.02,0.02,0.02,0.03
Challenges in School,Poor evaluation or grading of students,Major,0.29,0.44,0.13,0.31,0.31,0.29
Challenges in School,Poor evaluation or grading of students,Minor,0.38,0.14,0.52,0.29,0.31,0.38
Challenges in School,Poor evaluation or grading of students,Not a problem,0.30,0.32,0.32,0.38,0.35,0.30
Challenges in School,Poor evaluation or grading of students,Refuse / no response,0.04,0.10,0.03,0.03,0.02,0.04
Challenges in School,Student use of alcohol or illegal drugs,Major,0.29,0.29,0.07,0.31,0.35,0.29
Challenges in School,Student use of alcohol or illegal drugs,Minor,0.19,0.10,0.29,0.13,0.22,0.19
Challenges in School,Student use of alcohol or illegal drugs,Not a problem,0.46,0.58,0.62,0.54,0.42,0.46
Challenges in School,Student use of alcohol or illegal drugs,Refuse / no response,0.06,0.04,0.02,0.02,0.01,0.06
Challenges in School,Teacher use of alcohol or illegal drugs,Major,0.36,0.30,0.28,0.36,0.42,0.36
Challenges in School,Teacher use of alcohol or illegal drugs,Minor,0.20,0.17,0.30,0.19,0.18,0.20
Challenges in School,Teacher use of alcohol or illegal drugs,Not a problem,0.39,0.48,0.41,0.43,0.37,0.39
Challenges in School,Teacher use of alcohol or illegal drugs,Refuse / no response,0.05,0.05,0.02,0.02,0.03,0.05
Challenges in School,Poor management of the school resources,Major,0.37,0.45,0.18,0.42,0.44,0.37
Challenges in School,Poor management of the school resources,Minor,0.31,0.20,0.50,0.29,0.20,0.31
Challenges in School,Poor management of the school resources,Not a problem,0.30,0.30,0.30,0.28,0.34,0.30
Challenges in School,Poor management of the school resources,Refuse / no response,0.02,0.05,0.02,0.01,0.02,0.02
Challenges in School,Teachers appointed politically and not based on competences,Major,0.16,0.20,0.06,0.15,0.22,0.16
Challenges in School,Teachers appointed politically and not based on competences,Minor,0.21,0.15,0.14,0.17,0.22,0.21
Challenges in School,Teachers appointed politically and not based on competences,Not a problem,0.58,0.56,0.77,0.66,0.54,0.58
Challenges in School,Teachers appointed politically and not based on competences,Refuse / no response,0.04,0.10,0.03,0.02,0.02,0.04
Challenges in School,Political interference in other aspects of school management,Major,0.15,0.19,0.05,0.12,0.18,0.15
Challenges in School,Political interference in other aspects of school management,Minor,0.24,0.13,0.17,0.21,0.25,0.24
Challenges in School,Political interference in other aspects of school management,Not a problem,0.57,0.59,0.74,0.67,0.54,0.57
Challenges in School,Political interference in other aspects of school management,Refuse / no response,0.05,0.09,0.05,0.01,0.03,0.05
Challenges in School,Lack of funding for the school or school funding,Major,0.47,0.63,0.32,0.66,0.45,0.47
Challenges in School,Lack of funding for the school or school funding,Minor,0.26,0.19,0.36,0.13,0.31,0.26
Challenges in School,Lack of funding for the school or school funding,Not a problem,0.25,0.16,0.27,0.21,0.22,0.25
Challenges in School,Lack of funding for the school or school funding,Refuse / no response,0.02,0.02,0.05,0.00,0.02,0.02
Challenges in School,"Conflicts between school stakeholder such as teachers, parents, students, etc?",Major,0.21,0.30,0.08,0.25,0.19,0.21
Challenges in School,"Conflicts between school stakeholder such as teachers, parents, students, etc?",Minor,0.27,0.16,0.31,0.14,0.25,0.27
Challenges in School,"Conflicts between school stakeholder such as teachers, parents, students, etc?",Not a problem,0.48,0.52,0.57,0.61,0.54,0.48
Challenges in School,"Conflicts between school stakeholder such as teachers, parents, students, etc?",Refuse / no response,0.04,0.02,0.04,0.00,0.02,0.04
Challenges in School,Conflicts between the community and the school?,Major,0.19,0.28,0.05,0.23,0.15,0.19
Challenges in School,Conflicts between the community and the school?,Minor,0.24,0.17,0.33,0.14,0.26,0.24
Challenges in School,Conflicts between the community and the school?,Not a problem,0.54,0.54,0.59,0.62,0.57,0.54
Challenges in School,Conflicts between the community and the school?,Refuse / no response,0.03,0.02,0.03,0.02,0.02,0.03
Challenges in School,Are there any other problems not mentioned here that schools face?,No,0.84,0.78,0.84,0.93,0.95,0.84
Challenges in School,Are there any other problems not mentioned here that schools face?,"Yes - if yes, specify",0.12,0.10,0.09,0.04,0.05,0.12
Challenges in School,Are there any other problems not mentioned here that schools face?,Refuse / no response,0.04,0.13,0.07,0.03,0.00,0.04
Challenges in School,Most important factor that influence student grades,payment in money,0.08,0.02,0.04,0.11,0.08,0.08
Challenges in School,Most important factor that influence student grades,political affiliation,0.00,0.01,0.00,0.00,0.00,0.00
Challenges in School,Most important factor that influence student grades,payment in kind,0.02,0.01,0.00,0.02,0.02,0.02
Challenges in School,Most important factor that influence student grades,students work,0.45,0.42,0.39,0.42,0.39,0.45
Challenges in School,Most important factor that influence student grades,parental involvement,0.09,0.10,0.04,0.11,0.11,0.09
Challenges in School,Most important factor that influence student grades,good teachers,0.26,0.35,0.42,0.24,0.29,0.26
Challenges in School,Most important factor that influence student grades,good educational program,0.06,0.07,0.03,0.07,0.07,0.06
Challenges in School,Most important factor that influence student grades,Other,0.02,0.02,0.03,0.01,0.03,0.02
Challenges in School,Most important factor that influence student grades,Refuse / no response,0.02,0.00,0.05,0.02,0.01,0.02
Challenges in School,Other important factors that influence student grades,Payment in cash,0.16,0.13,0.19,0.26,0.07,0.16
Challenges in School,Other important factors that influence student grades,Political affiliation,0.04,0.02,0.06,0.06,0.05,0.04
Challenges in School,Other important factors that influence student grades,Payment in kind,0.10,0.07,0.14,0.31,0.08,0.10
Challenges in School,Other important factors that influence student grades,Students work,0.66,0.89,0.68,0.61,0.68,0.66
Challenges in School,Other important factors that influence student grades,Parental involvement,0.61,0.71,0.58,0.60,0.65,0.61
Challenges in School,Other important factors that influence student grades,Good teachers,0.68,0.89,0.71,0.75,0.70,0.68
Challenges in School,Other important factors that influence student grades,Good educational program,0.37,0.62,0.34,0.37,0.27,0.37
Challenges in School,Other important factors that influence student grades,Other,0.04,0.09,0.08,0.03,0.05,0.04
Challenges in School,Other important factors that influence student grades,Refuse / no response,0.01,0.01,0.05,0.02,0.01,0.01
Security in School,Rank security of students at school,Not safe at all,0.03,0.03,0.01,0.00,0.03,0.03
Security in School,Rank security of students at school,Not very safe,0.09,0.09,0.06,0.02,0.06,0.09
Security in School,Rank security of students at school,Neither safe or unsafe,0.12,0.08,0.08,0.14,0.09,0.12
Security in School,Rank security of students at school,Safe,0.66,0.51,0.75,0.65,0.69,0.66
Security in School,Rank security of students at school,Very Safe,0.08,0.28,0.09,0.17,0.13,0.08
Security in School,Rank security of students at school,Refuse / no response,0.02,0.02,0.01,0.01,0.00,0.02
Security in School,Main factors that make it unsafe for students who are attending schools,Presence of ex-combatants,0.02,0.17,0.06,0.00,0.08,0.02
Security in School,Main factors that make it unsafe for students who are attending schools,Ethnic violence,0.09,0.67,0.06,0.00,0.16,0.09
Security in School,Main factors that make it unsafe for students who are attending schools,Drunk people,0.51,0.27,0.33,0.50,0.48,0.51
Security in School,Main factors that make it unsafe for students who are attending schools,"Crimes, robberies",0.52,0.37,0.33,0.83,0.84,0.52
Security in School,Main factors that make it unsafe for students who are attending schools,Other,0.24,0.20,0.56,0.17,0.16,0.24
Security in School,Main factors that make it unsafe for students who are attending schools,Refuse / no response,0.04,0.03,0.06,0.00,0.00,0.04
Security in School,What should be done to improve security in schools?,Child rights sensitization,0.22,0.39,0.27,0.14,0.17,0.22
Security in School,What should be done to improve security in schools?,Ensure community and school vigilance,0.39,0.65,0.47,0.32,0.31,0.39
Security in School,What should be done to improve security in schools?,Life skills,0.28,0.39,0.27,0.32,0.21,0.28
Security in School,What should be done to improve security in schools?,Fencing of the school,0.58,0.92,0.45,0.66,0.79,0.58
Security in School,What should be done to improve security in schools?,Child protection clubs,0.24,0.34,0.25,0.24,0.21,0.24
Security in School,What should be done to improve security in schools?,Other,0.06,0.10,0.12,0.03,0.10,0.06
Security in School,What should be done to improve security in schools?,Refuse / no response,0.08,0.01,0.09,0.07,0.01,0.08
Participation in Education,Language literacy (read and write),None,0.12,0.67,0.29,0.14,0.04,0.12
Participation in Education,Language literacy (read and write),Swahili,0.08,0.02,0.03,0.10,0.03,0.08
Participation in Education,Language literacy (read and write),English,0.47,0.23,0.39,0.58,0.39,0.47
Participation in Education,Language literacy (read and write),Other,0.65,0.30,0.48,0.45,0.91,0.65
Participation in Education,Language literacy (read and write),Refuse / no response,0.00,0.00,0.01,0.01,0.00,0.00
Participation in Education,Highest level of formal education,No school,0.19,0.65,0.20,0.11,0.26,0.19
Participation in Education,Highest level of formal education,"Some primary school (p1-p6, not p7)",0.33,0.22,0.42,0.43,0.32,0.33
Participation in Education,Highest level of formal education,Completed primary school (p7),0.14,0.03,0.10,0.12,0.09,0.14
Participation in Education,Highest level of formal education,Vocational school (certificate),0.02,0.00,0.06,0.01,0.02,0.02
Participation in Education,Highest level of formal education,"Some secondary school (s1-s3, not s4)",0.17,0.05,0.12,0.20,0.18,0.17
Participation in Education,Highest level of formal education,"Completed secondary school, “o” level",0.09,0.04,0.04,0.08,0.08,0.09
Participation in Education,Highest level of formal education,Completed advance level or “a” level,0.04,0.00,0.03,0.02,0.04,0.04
Participation in Education,Highest level of formal education,Some university (not completed),0.01,0.00,0.00,0.02,0.00,0.01
Participation in Education,Highest level of formal education,Completed university or higher,0.02,0.01,0.01,0.02,0.01,0.02
Participation in Education,Currently enrolled in any formal education,Currently enrolled in any formal education (% yes),0.21,0.45,0.29,0.12,0.21,0.21
Participation in Education,Type of school currently enrolled,Public school,0.67,0.88,0.75,0.71,0.55,0.67
Participation in Education,Type of school currently enrolled,Religious / parochial school,0.02,0.10,0.09,0.07,0.02,0.02
Participation in Education,Type of school currently enrolled,Private non-religious,0.24,0.00,0.12,0.11,0.36,0.24
Participation in Education,Type of school currently enrolled,Informal school  (home school),0.00,0.00,0.00,0.04,0.00,0.00
Participation in Education,Type of school currently enrolled,Vocational school,0.06,0.00,0.05,0.07,0.05,0.06
Participation in Education,Type of school currently enrolled,Other,0.01,0.02,0.00,0.00,0.02,0.01
Participation in Education,School level currently enrolled,P1,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,School level currently enrolled,P2,0.01,0.10,0.00,0.04,0.00,0.01
Participation in Education,School level currently enrolled,P3,0.01,0.10,0.00,0.00,0.00,0.01
Participation in Education,School level currently enrolled,P4,0.02,0.07,0.03,0.04,0.00,0.02
Participation in Education,School level currently enrolled,P5,0.06,0.17,0.14,0.11,0.02,0.06
Participation in Education,School level currently enrolled,P6,0.11,0.20,0.17,0.04,0.07,0.11
Participation in Education,School level currently enrolled,P7,0.08,0.15,0.22,0.07,0.07,0.08
Participation in Education,School level currently enrolled,S1,0.17,0.07,0.07,0.29,0.10,0.17
Participation in Education,School level currently enrolled,S2,0.14,0.07,0.07,0.11,0.17,0.14
Participation in Education,School level currently enrolled,S3,0.15,0.00,0.10,0.11,0.24,0.15
Participation in Education,School level currently enrolled,S4,0.11,0.05,0.03,0.04,0.14,0.11
Participation in Education,School level currently enrolled,S5,0.04,0.00,0.03,0.04,0.07,0.04
Participation in Education,School level currently enrolled,S6,0.04,0.00,0.07,0.00,0.05,0.04
Participation in Education,School level currently enrolled,Vocational,0.05,0.00,0.05,0.07,0.05,0.05
Participation in Education,School level currently enrolled,University,0.02,0.00,0.00,0.00,0.00,0.02
Participation in Education,School level currently enrolled,Other,0.00,0.02,0.02,0.04,0.02,0.00
Participation in Education,Plan to finish current education cycle,Plan to finish current education cycle (% yes),0.95,0.98,0.97,0.93,0.91,0.95
Participation in Education,Why do you not plan to finish current education cycle?,The lack of fee for school,1.00,0.00,1.00,1.00,1.00,1.00
Participation in Education,Why do you not plan to finish current education cycle?,Lack of scholastic materials,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,Why do you not plan to finish current education cycle?,Have to look after my siblings/parents,0.00,1.00,0.00,0.00,0.00,0.00
Participation in Education,Why do you not plan to finish current education cycle?,Have to start generating income,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,Why do you not plan to finish current education cycle?,Lost interest in education,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,Why do you not plan to finish current education cycle?,Other,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,Plan to continue education to the next level,Plan to continue education to the next level (% yes),0.94,0.95,1.00,0.86,0.93,0.94
Participation in Education,Have children of school-going age,Have children of school-going age (% yes),0.74,0.78,0.77,0.82,0.87,0.74
Participation in Education,Children attending school regularly,Children attending school regularly (% yes),0.89,0.87,0.93,0.93,0.91,0.89
Participation in Education,Why are they not attending school regularly?,The  lack of  fee for school,0.55,0.16,0.63,0.30,0.69,0.55
Participation in Education,Why are they not attending school regularly?,Work (paid work) out of the household,0.00,0.11,0.13,0.10,0.00,0.00
Participation in Education,Why are they not attending school regularly?,Work within the household / assist relatives,0.04,0.11,0.00,0.00,0.00,0.04
Participation in Education,Why are they not attending school regularly?,Children not interested in education,0.02,0.05,0.00,0.00,0.00,0.02
Participation in Education,Why are they not attending school regularly?,Education not useful for children’s future,0.00,0.05,0.00,0.00,0.00,0.00
Participation in Education,Why are they not attending school regularly?,Illness,0.06,0.05,0.13,0.00,0.00,0.06
Participation in Education,Why are they not attending school regularly?,Marriage / pregnancy,0.08,0.11,0.00,0.00,0.08,0.08
Participation in Education,Why are they not attending school regularly?,School is far,0.06,0.16,0.00,0.50,0.08,0.06
Participation in Education,Why are they not attending school regularly?,School is located in an insecure area,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,Why are they not attending school regularly?,Lack of teachers,0.02,0.05,0.00,0.00,0.00,0.02
Participation in Education,Why are they not attending school regularly?,Lack of classrooms,0.00,0.00,0.13,0.10,0.08,0.00
Participation in Education,Why are they not attending school regularly?,Lack of safe water,0.00,0.00,0.00,0.00,0.00,0.00
Participation in Education,Why are they not attending school regularly?,Lack of sanitation facilities,0.00,0.05,0.00,0.00,0.00,0.00
Participation in Education,Why are they not attending school regularly?,Other,0.12,0.11,0.00,0.00,0.08,0.12
Participation in Education,Type of school(s) respondent's children attending,Government (Public) school,0.76,0.95,0.84,0.97,0.77,0.76
Participation in Education,Type of school(s) respondent's children attending,Religious / parochial school,0.03,0.03,0.14,0.03,0.01,0.03
Participation in Education,Type of school(s) respondent's children attending,Private non-religious School,0.30,0.02,0.21,0.07,0.33,0.30
Participation in Education,Type of school(s) respondent's children attending,NGO sponsored school,0.01,0.01,0.01,0.00,0.00,0.01
Participation in Education,Type of school(s) respondent's children attending,Other,0.01,0.02,0.02,0.00,0.01,0.01
Participation in Education,Level of education respondent's children attending,P1,0.48,0.33,0.47,0.62,0.55,0.48
Participation in Education,Level of education respondent's children attending,P2,0.33,0.37,0.34,0.42,0.25,0.33
Participation in Education,Level of education respondent's children attending,P3,0.31,0.36,0.40,0.46,0.30,0.31
Participation in Education,Level of education respondent's children attending,P4,0.33,0.29,0.30,0.31,0.19,0.33
Participation in Education,Level of education respondent's children attending,P5,0.29,0.21,0.35,0.29,0.22,0.29
Participation in Education,Level of education respondent's children attending,P6,0.26,0.17,0.24,0.15,0.16,0.26
Participation in Education,Level of education respondent's children attending,P7,0.17,0.10,0.10,0.13,0.19,0.17
Participation in Education,Level of education respondent's children attending,S1,0.14,0.05,0.07,0.07,0.10,0.14
Participation in Education,Level of education respondent's children attending,S2,0.08,0.05,0.09,0.03,0.11,0.08
Participation in Education,Level of education respondent's children attending,S3,0.07,0.06,0.10,0.04,0.09,0.07
Participation in Education,Level of education respondent's children attending,S4,0.06,0.06,0.03,0.04,0.09,0.06
Participation in Education,Level of education respondent's children attending,S5,0.02,0.00,0.03,0.03,0.04,0.02
Participation in Education,Level of education respondent's children attending,S6,0.03,0.00,0.04,0.02,0.04,0.03
Participation in Education,Level of education respondent's children attending,Refuse / no response,0.01,0.01,0.02,0.01,0.00,0.01
Parent-Community Relationship,Student Teacher Parent Relationship Index,Mean average,0.68,0.73,0.70,0.75,0.73,0.68
Parent-Community Relationship,Community Student Teacher Parent Relationship Index,Mean average,0.70,0.69,0.70,0.74,0.75,0.70
Parent-Community Relationship,Frequency respondent's parents/guardians meet with teachers,More than once a month,0.22,0.29,0.24,0.04,0.21,0.22
Parent-Community Relationship,Frequency respondent's parents/guardians meet with teachers,Once a month,0.19,0.34,0.22,0.18,0.26,0.19
Parent-Community Relationship,Frequency respondent's parents/guardians meet with teachers,A few times a year,0.28,0.22,0.36,0.46,0.43,0.28
Parent-Community Relationship,Frequency respondent's parents/guardians meet with teachers,Once a year or less,0.09,0.00,0.10,0.04,0.00,0.09
Parent-Community Relationship,Frequency respondent's parents/guardians meet with teachers,Never,0.19,0.15,0.05,0.25,0.10,0.19
Parent-Community Relationship,Frequency respondent's parents/guardians meet with teachers,Refuse / no response,0.02,0.00,0.03,0.04,0.00,0.02
Parent-Community Relationship,Type school meetings parents attended,Open days,0.32,0.51,0.14,0.00,0.40,0.32
Parent-Community Relationship,Type school meetings parents attended,Extra-curricular activities,0.14,0.23,0.23,0.19,0.13,0.14
Parent-Community Relationship,Type school meetings parents attended,Parent-teacher Association (PTA),0.55,0.86,0.71,0.81,0.58,0.55
Parent-Community Relationship,Type school meetings parents attended,Parent-teacher meeting,0.64,0.83,0.55,0.43,0.53,0.64
Parent-Community Relationship,Type school meetings parents attended,School management committee,0.16,0.09,0.38,0.05,0.13,0.16
Parent-Community Relationship,Type school meetings parents attended,Other,0.04,0.06,0.04,0.00,0.00,0.04
Parent-Community Relationship,Type school meetings parents attended,Refuse / no response,0.04,0.00,0.04,0.05,0.00,0.04
Parent-Community Relationship,Frequency respondent meet with their children's teacher,More than once a month,0.24,0.36,0.29,0.18,0.28,0.24
Parent-Community Relationship,Frequency respondent meet with their children's teacher,Once a month,0.30,0.22,0.30,0.26,0.47,0.30
Parent-Community Relationship,Frequency respondent meet with their children's teacher,A few times a year,0.27,0.26,0.36,0.38,0.15,0.27
Parent-Community Relationship,Frequency respondent meet with their children's teacher,Once a year or less,0.07,0.04,0.01,0.06,0.04,0.07
Parent-Community Relationship,Frequency respondent meet with their children's teacher,Never,0.11,0.12,0.04,0.11,0.07,0.11
Parent-Community Relationship,Frequency respondent meet with their children's teacher,Refuse / no response,0.01,0.00,0.00,0.02,0.00,0.01
Parent-Community Relationship,Type of School meetings respondent attended,Open days,0.36,0.37,0.20,0.05,0.37,0.36
Parent-Community Relationship,Type of School meetings respondent attended,Extra-curricular activities,0.14,0.15,0.18,0.04,0.08,0.14
Parent-Community Relationship,Type of School meetings respondent attended,Parent-teacher Association (PTA),0.54,0.53,0.74,0.85,0.42,0.54
Parent-Community Relationship,Type of School meetings respondent attended,Parent-teacher meeting,0.58,0.59,0.57,0.57,0.71,0.58
Parent-Community Relationship,Type of School meetings respondent attended,School management committee,0.11,0.08,0.18,0.12,0.04,0.11
Parent-Community Relationship,Type of School meetings respondent attended,Other,0.05,0.12,0.08,0.01,0.04,0.05
Parent-Community Relationship,Type of School meetings respondent attended,Refuse / no response,0.03,0.07,0.01,0.03,0.02,0.03
Parent-Community Relationship,How much would community members are involved in the functioning and management of the school?,Not at all,0.07,0.06,0.05,0.07,0.06,0.07
Parent-Community Relationship,How much would community members are involved in the functioning and management of the school?,A little,0.27,0.23,0.39,0.20,0.24,0.27
Parent-Community Relationship,How much would community members are involved in the functioning and management of the school?,Somewhat,0.33,0.29,0.24,0.29,0.23,0.33
Parent-Community Relationship,How much would community members are involved in the functioning and management of the school?,A lot,0.28,0.37,0.23,0.36,0.41,0.28
Parent-Community Relationship,How much would community members are involved in the functioning and management of the school?,Extremely,0.04,0.04,0.06,0.05,0.05,0.04
Parent-Community Relationship,How much would community members are involved in the functioning and management of the school?,Refuse / no response,0.01,0.02,0.02,0.02,0.01,0.01
Parent-Community Relationship,How are community members involved?,Participate in school management bodies,0.37,0.65,0.52,0.22,0.29,0.37
Parent-Community Relationship,How are community members involved?,Financing,0.55,0.57,0.53,0.44,0.77,0.55
Parent-Community Relationship,How are community members involved?,Support school garden,0.25,0.40,0.36,0.35,0.23,0.25
Parent-Community Relationship,How are community members involved?,Contribute time / volunteer,0.46,0.52,0.62,0.65,0.29,0.46
Parent-Community Relationship,How are community members involved?,Other,0.10,0.27,0.11,0.07,0.07,0.10
Parent-Community Relationship,How are community members involved?,Refuse / no response,0.05,0.03,0.04,0.03,0.05,0.05
Social Cohesion,Overall Social Cohesion Index,Mean average,0.67,0.68,0.67,0.71,0.67,0.67
Social Cohesion,Factor 1: Inclusion and Access to Service ,Mean average,0.67,0.70,0.65,0.66,0.66,0.67
Social Cohesion,Factor 2: Social Relationships,Mean average,0.80,0.80,0.78,0.81,0.85,0.80
Social Cohesion,Factor 3: Civic Participation,Mean average,0.44,0.45,0.36,0.47,0.47,0.44
Social Cohesion,Factor 4: Trust,Mean average,0.53,0.62,0.60,0.63,0.56,0.53
Social Cohesion,Factor 5: Nonviolence Conflict Resolution,Mean average,0.89,0.82,0.94,0.96,0.82,0.89
Resilence,"Pyschological Resilency
",Connor Davidson Resilence Scale (Mean),33.00,29.00,33.60,32.80,34.90,33.00
Resilence,"Pyschological Resilency
",Rosenberg Self-Esteem Scale (Mean),22.00,23.20,21.80,21.00,21.00,22.20
Resilence,Resilence Outcome,Completed Primary School or Currently Enrolled in School,0.46,0.24,0.46,0.49,0.43,0.52
Resilence,Degree of control over financial situation,No control at all,0.12,0.06,0.26,0.19,0.12,0.12
Resilence,Degree of control over financial situation,A little bit of control,0.21,0.09,0.22,0.21,0.11,0.21
Resilence,Degree of control over financial situation,Moderate level of control,0.15,0.18,0.10,0.11,0.13,0.15
Resilence,Degree of control over financial situation,Quite a bit of control,0.12,0.22,0.04,0.14,0.15,0.12
Resilence,Degree of control over financial situation,A lot of control,0.38,0.42,0.34,0.32,0.47,0.38
Resilence,Degree of control over financial situation,Refuse / no response,0.02,0.03,0.05,0.02,0.02,0.02
Resilence,Degree of control over life in general,No control at all,0.02,0.03,0.07,0.03,0.05,0.02
Resilence,Degree of control over life in general,A little bit of control,0.09,0.05,0.13,0.09,0.02,0.09
Resilence,Degree of control over life in general,Moderate level of control,0.13,0.12,0.09,0.22,0.07,0.13
Resilence,Degree of control over life in general,Quite a bit of control,0.16,0.14,0.09,0.20,0.10,0.16
Resilence,Degree of control over life in general,A lot of control,0.58,0.65,0.61,0.45,0.77,0.58
Resilence,Degree of control over life in general,Refuse / no response,0.01,0.01,0.02,0.01,0.00,0.01
Resilence,Which of the following statements do you most agree with?,Each person is responsible for their own success/failure,0.68,0.68,0.73,0.78,0.66,0.68
Resilence,Which of the following statements do you most agree with?,Each person's future is a matter of destiny,0.29,0.26,0.18,0.21,0.33,0.29
Resilence,Which of the following statements do you most agree with?,Refuse / no response,0.03,0.06,0.08,0.02,0.02,0.03
Resilence,"""You are able to manage challenges well.""",Strongly disagree,0.04,0.05,0.05,0.05,0.06,0.04
Resilence,"""You are able to manage challenges well.""",Disagree,0.10,0.18,0.13,0.07,0.08,0.10
Resilence,"""You are able to manage challenges well.""",Neither agree or disagree,0.18,0.37,0.15,0.12,0.08,0.18
Resilence,"""You are able to manage challenges well.""",Agree,0.48,0.30,0.39,0.62,0.51,0.48
Resilence,"""You are able to manage challenges well.""",Strongly agree,0.15,0.05,0.18,0.10,0.23,0.15
Resilence,"""You are able to manage challenges well.""",Refuse / no response,0.04,0.06,0.10,0.04,0.03,0.04
Respondent Characteristics,Sex of the respondent,Male,0.50,0.51,0.50,0.51,0.49,0.50
Respondent Characteristics,Sex of the respondent,Female,0.50,0.49,0.50,0.49,0.51,0.50
Respondent Characteristics,Age,Mean average,32.83,29.96,30.43,34.39,35.51,32.83
Respondent Characteristics,Marital Status,"Single, never married",0.33,0.33,0.37,0.19,0.28,0.33
Respondent Characteristics,Marital Status,Married (monogamous),0.46,0.33,0.26,0.49,0.53,0.46
Respondent Characteristics,Marital Status,Married (polygamous),0.08,0.29,0.14,0.24,0.05,0.08
Respondent Characteristics,Marital Status,Partner/Living together,0.03,0.00,0.13,0.02,0.03,0.03
Respondent Characteristics,Marital Status,Divorced/Separated,0.05,0.00,0.05,0.05,0.05,0.05
Respondent Characteristics,Marital Status,Widowed,0.05,0.05,0.06,0.03,0.06,0.05
Respondent Characteristics,Marital Status,Refuse / no response,0.00,0.00,0.00,0.00,0.00,0.00
Respondent Characteristics,Main source of information,Radio,0.78,0.29,0.75,0.82,0.86,0.78
Respondent Characteristics,Main source of information,Newspapers,0.01,0.01,0.01,0.00,0.01,0.01
Respondent Characteristics,Main source of information,Television,0.04,0.01,0.00,0.00,0.02,0.04
Respondent Characteristics,Main source of information,"Friends, Family",0.08,0.20,0.07,0.07,0.07,0.08
Respondent Characteristics,Main source of information,Religious leaders,0.01,0.00,0.00,0.00,0.00,0.01
Respondent Characteristics,Main source of information,Local leaders / authorities,0.06,0.39,0.11,0.07,0.02,0.06
Respondent Characteristics,Main source of information,"NGOs, civil society",0.00,0.01,0.00,0.00,0.00,0.00
Respondent Characteristics,Main source of information,Other,0.03,0.07,0.04,0.03,0.01,0.03
Respondent Characteristics,Main source of information,Refuse / no response,0.00,0.02,0.02,0.00,0.00,0.00
Respondent Characteristics,Head of the Household,Head of the Household (% yes),0.49,0.41,0.48,0.46,0.62,0.49
Respondent Characteristics,Main source of livelihood (cash and in kind),Consumption of own production,0.35,0.49,0.56,0.68,0.45,0.35
Respondent Characteristics,Main source of livelihood (cash and in kind),Sale of agricultural production,0.32,0.08,0.22,0.14,0.32,0.32
Respondent Characteristics,Main source of livelihood (cash and in kind),Casual / Day labor income,0.11,0.26,0.08,0.05,0.04,0.11
Respondent Characteristics,Main source of livelihood (cash and in kind),Skilled labor income,0.03,0.02,0.04,0.03,0.02,0.03
Respondent Characteristics,Main source of livelihood (cash and in kind),Handicraft,0.01,0.07,0.00,0.01,0.03,0.01
Respondent Characteristics,Main source of livelihood (cash and in kind),Fishing income or in kind,0.01,0.00,0.00,0.01,0.00,0.01
Respondent Characteristics,Main source of livelihood (cash and in kind),Hunting income or in-kind,0.00,0.01,0.00,0.00,0.00,0.00
Respondent Characteristics,Main source of livelihood (cash and in kind),Business / Seller income,0.08,0.05,0.04,0.00,0.07,0.08
